WEEK_NUMBER,ARTIST,PLAY_COUNT,LAST_YEAR_PLAY_COUNT,THIS_YEAR_PLAY_COUNT
7,jungle,1,1,0
7,jungle,2,0,2
7,king gizzard and the lizard wizard,2,2,0
7,king gizzard and the lizard wizard,3,0,3
7,lady wray,5,0,5
7,lucius,3,0,3
7,nilüfer yanya,5,0,5
7,shaina shepherd,5,0,5
7,sleigh bells,5,0,5
7,superchunk,3,0,3
7,the black angels,1,0,1
7,the halluci nation,1,1,0
7,the lumineers,4,0,4
7,tokyo police club,1,1,0
7,wednesday,1,1,0
7,widowspeak,1,0,1
7,widowspeak,1,1,0
7,ólafur arnalds,1,0,1
8,!!!,3,0,3
8,aeon station,1,0,1
8,altın gün,3,3,0
8,arlo parks,8,0,8
8,arlo parks,8,8,0
8,barbi recanati,1,0,1
8,bnny,5,0,5
8,built to spill,2,2,0
8,built to spill,3,0,3
8,chvrches,1,1,0
8,courtney barnett,1,0,1
8,curtis harding,1,1,0
8,curtis harding,2,0,2
8,dakhabrakha,4,0,4
8,deep sea diver,1,1,0
8,dehd,2,2,0
8,dehd,2,0,2
8,denzel curry,1,1,0
8,denzel curry,5,0,5
8,el shirota,1,1,0
8,georgia anne muldrow,1,0,1
8,georgia anne muldrow,2,2,0
8,hand habits,1,0,1
8,hand habits,1,1,0
8,hurray for the riff raff,6,0,6
8,illuminati hotties,3,0,3
8,indigo de souza,3,3,0
8,jungle,1,0,1
8,jungle,5,5,0
8,king gizzard and the lizard wizard,3,3,0
8,king gizzard and the lizard wizard,5,0,5
8,lady wray,1,1,0
8,lady wray,4,0,4
8,lucius,3,0,3
8,nada surf,2,2,0
8,nada surf,2,0,2
8,nilüfer yanya,2,2,0
8,nilüfer yanya,8,0,8
8,shaina shepherd,1,1,0
8,superchunk,2,0,2
8,the black angels,8,0,8
8,the lumineers,1,0,1
8,tokyo police club,1,0,1
8,wednesday,1,1,0
9,!!!,1,1,0
9,altın gün,2,0,2
9,altın gün,2,2,0
9,arlo parks,6,0,6
9,arlo parks,10,10,0
9,built to spill,2,2,0
9,built to spill,6,0,6
9,chvrches,2,2,0
9,courtney barnett,2,0,2
9,curtis harding,6,0,6
9,dakhabrakha,1,1,0
9,dakhabrakha,1,0,1
9,deep sea diver,3,0,3
9,dehd,1,1,0
9,el shirota,2,2,0
9,hurray for the riff raff,4,0,4
9,indigo de souza,1,1,0
9,indigo de souza,2,0,2
9,jason isbell,4,0,4
9,jungle,1,1,0
9,kaina,2,0,2
9,king gizzard and the lizard wizard,2,2,0
9,king gizzard and the lizard wizard,2,0,2
9,lady wray,6,0,6
9,lucius,4,0,4
9,nada surf,1,1,0
9,nada surf,2,0,2
9,nilüfer yanya,1,1,0
9,nilüfer yanya,13,0,13
9,poliça,2,0,2
9,rvg,1,0,1
9,shaina shepherd,2,2,0
9,sleigh bells,1,1,0
9,superchunk,1,1,0
9,superchunk,3,0,3
9,the black angels,1,0,1
9,wednesday,1,1,0
9,ólafur arnalds,1,0,1
10,altın gün,2,2,0
10,arlo parks,1,0,1
10,arlo parks,4,4,0
10,built to spill,3,0,3
10,built to spill,4,4,0
10,charlotte adigéry and bolis pupul,4,0,4
10,courtney barnett,1,0,1
10,courtney barnett,1,1,0
10,curtis harding,1,1,0
10,curtis harding,2,0,2
10,dakhabrakha,1,1,0
10,dakhabrakha,1,0,1
10,deep sea diver,2,2,0
10,dehd,1,1,0
10,dehd,3,0,3
10,denzel curry,1,0,1
10,georgia anne muldrow,3,3,0
10,hand habits,1,1,0
10,hurray for the riff raff,3,0,3
10,illuminati hotties,1,1,0
10,illuminati hotties,1,0,1
10,indigo de souza,6,6,0
10,jungle,2,2,0
10,jungle,2,0,2
10,king gizzard and the lizard wizard,1,1,0
10,lady wray,5,0,5
10,livt,1,0,1
10,nilüfer yanya,1,1,0
10,nilüfer yanya,6,0,6
10,poliça,1,1,0
10,pom pom squad,1,0,1
10,roosevelt,5,0,5
10,sleigh bells,1,0,1
10,superchunk,1,0,1
10,the lumineers,2,2,0
10,wednesday,1,0,1
10,wednesday,1,1,0
10,widowspeak,1,1,0
10,widowspeak,3,0,3
10,yu su,1,0,1
11,!!!,1,1,0
11,!!!,1,0,1
11,altın gün,1,0,1
11,altın gün,1,1,0
11,arlo parks,2,2,0
11,arlo parks,10,0,10
11,barbi recanati,1,1,0
11,built to spill,1,0,1
11,built to spill,2,2,0
11,charlotte adigéry and bolis pupul,7,0,7
11,chvrches,1,0,1
11,courtney barnett,1,1,0
11,courtney barnett,5,0,5
11,curtis harding,1,0,1
11,dakhabrakha,2,0,2
11,deep sea diver,1,0,1
11,dehd,4,0,4
11,denzel curry,2,0,2
11,georgia anne muldrow,1,1,0
11,hurray for the riff raff,2,2,0
11,hurray for the riff raff,6,0,6
11,indigo de souza,1,0,1
11,jason isbell,1,0,1
11,jungle,1,1,0
11,jungle,3,0,3
11,kaina,2,0,2
11,king gizzard and the lizard wizard,2,0,2
11,lady wray,8,0,8
11,lucius,3,0,3
11,nilüfer yanya,2,2,0
11,nilüfer yanya,16,0,16
11,poliça,1,0,1
11,pom pom squad,1,0,1
11,roosevelt,1,0,1
11,shaina shepherd,1,0,1
11,sleigh bells,1,0,1
11,sleigh bells,1,1,0
11,superchunk,6,0,6
11,wednesday,1,1,0
11,wednesday,2,0,2
11,widowspeak,3,0,3
11,ólafur arnalds,1,1,0
12,!!!,1,1,0
12,altın gün,1,0,1
12,altın gün,4,4,0
12,arlo parks,5,5,0
12,arlo parks,12,0,12
12,built to spill,2,2,0
12,built to spill,4,0,4
12,calexico,1,0,1
12,charlotte adigéry and bolis pupul,5,0,5
12,courtney barnett,1,0,1
12,crumb,1,0,1
12,curtis harding,1,1,0
12,dakhabrakha,1,0,1
12,deep sea diver,1,1,0
12,dehd,5,0,5
12,denzel curry,1,1,0
12,denzel curry,4,0,4
12,el shirota,1,1,0
12,garage a trois,4,0,4
12,hurray for the riff raff,2,0,2
12,illuminati hotties,1,1,0
12,indigo de souza,1,0,1
12,indigo de souza,2,2,0
12,jungle,3,3,0
12,kaina,1,1,0
12,king gizzard and the lizard wizard,2,2,0
12,lady wray,2,2,0
12,lady wray,3,0,3
12,livt,1,0,1
12,lucius,1,0,1
12,nils frahm,1,0,1
12,nilüfer yanya,12,0,12
12,poliça,2,0,2
12,rochelle jordan,1,0,1
12,roosevelt,1,1,0
12,rvg,1,1,0
12,shaina shepherd,1,1,0
12,sleigh bells,1,1,0
12,superchunk,2,0,2
12,the black angels,1,0,1
12,the black angels,2,2,0
12,wednesday,1,1,0
12,widowspeak,1,1,0
12,widowspeak,2,0,2
13,aeon station,1,1,0
13,altın gün,1,0,1
13,altın gün,4,4,0
13,arlo parks,6,0,6
13,arlo parks,6,6,0
13,barbi recanati,1,0,1
13,built to spill,5,0,5
13,built to spill,7,7,0
13,charlotte adigéry and bolis pupul,1,1,0
13,charlotte adigéry and bolis pupul,2,0,2
13,chvrches,1,1,0
13,courtney barnett,3,0,3
13,crumb,1,0,1
13,curtis harding,1,1,0
13,curtis harding,1,0,1
13,deep sea diver,2,2,0
13,dehd,6,0,6
13,denzel curry,1,1,0
13,denzel curry,11,0,11
13,el shirota,1,1,0
13,hand habits,2,2,0
13,hurray for the riff raff,1,1,0
13,hurray for the riff raff,9,0,9
13,illuminati hotties,2,0,2
13,indigo de souza,3,3,0
13,indigo de souza,5,0,5
13,jungle,7,7,0
13,kaina,3,0,3
13,king gizzard and the lizard wizard,4,0,4
13,lady wray,8,0,8
13,lucius,2,0,2
13,nada surf,1,0,1
13,nada surf,1,1,0
13,nilüfer yanya,11,0,11
13,rell be free,1,0,1
13,rell be free,1,1,0
13,roosevelt,1,0,1
13,rvg,1,0,1
13,rvg,2,2,0
13,shaina shepherd,1,1,0
13,sleigh bells,1,0,1
13,sleigh bells,2,2,0
13,superchunk,2,0,2
13,the black angels,3,3,0
13,wednesday,2,2,0
13,widowspeak,1,1,0
13,widowspeak,2,0,2
13,ólafur arnalds,1,0,1
14,!!!,1,0,1
14,altın gün,9,9,0
14,arlo parks,1,0,1
14,arlo parks,3,3,0
14,built to spill,2,0,2
14,built to spill,3,3,0
14,calexico,1,0,1
14,charlotte adigéry and bolis pupul,5,0,5
14,courtney barnett,1,0,1
14,courtney barnett,1,1,0
14,crumb,6,0,6
14,dakhabrakha,1,0,1
14,deep sea diver,1,1,0
14,deep sea diver,2,0,2
14,dehd,4,0,4
14,denzel curry,1,1,0
14,denzel curry,13,0,13
14,el shirota,1,1,0
14,hand habits,1,1,0
14,hurray for the riff raff,1,1,0
14,hurray for the riff raff,4,0,4
14,illuminati hotties,5,0,5
14,indigo de souza,1,0,1
14,indigo de souza,3,3,0
14,jungle,2,0,2
14,kaina,1,0,1
14,king gizzard and the lizard wizard,4,0,4
14,king gizzard and the lizard wizard,7,7,0
14,lady wray,3,0,3
14,lucius,3,0,3
14,nada surf,1,0,1
14,nada surf,2,2,0
14,nils frahm,1,1,0
14,nilüfer yanya,7,0,7
14,poliça,3,0,3
14,rell be free,1,0,1
14,roosevelt,1,0,1
14,sleigh bells,1,1,0
14,superchunk,7,0,7
14,the lumineers,1,0,1
14,the lumineers,2,2,0
14,tokyo police club,1,1,0
14,wednesday,1,0,1
14,wednesday,5,5,0
14,widowspeak,2,0,2
15,!!!,1,0,1
15,altın gün,5,0,5
15,altın gün,6,6,0
15,arlo parks,1,0,1
15,arlo parks,6,6,0
15,built to spill,1,1,0
15,built to spill,8,0,8
15,calexico,3,0,3
15,charlotte adigéry and bolis pupul,1,1,0
15,charlotte adigéry and bolis pupul,5,0,5
15,chvrches,1,1,0
15,courtney barnett,2,2,0
15,curtis harding,1,1,0
15,dakhabrakha,1,0,1
15,deep sea diver,1,1,0
15,deep sea diver,8,0,8
15,dehd,1,1,0
15,dehd,5,0,5
15,denzel curry,8,0,8
15,drive‐by truckers,1,0,1
15,georgia anne muldrow,1,1,0
15,hand habits,1,0,1
15,hurray for the riff raff,4,0,4
15,indigo de souza,1,1,0
15,indigo de souza,1,0,1
15,jungle,2,2,0
15,jungle,3,0,3
15,kaina,3,0,3
15,king gizzard and the lizard wizard,2,2,0
15,king gizzard and the lizard wizard,4,0,4
15,lady wray,2,2,0
15,nada surf,1,1,0
15,nilüfer yanya,1,1,0
15,nilüfer yanya,6,0,6
15,poliça,5,0,5
15,roosevelt,3,0,3
15,shaina shepherd,1,0,1
15,sleigh bells,2,2,0
15,superchunk,1,0,1
15,the black angels,1,1,0
15,the black angels,2,0,2
15,the lumineers,5,0,5
15,wednesday,1,0,1
15,wednesday,9,9,0
15,ólafur arnalds,1,0,1
16,!!!,2,0,2
16,aeon station,1,0,1
16,altın gün,5,5,0
16,arlo parks,2,0,2
16,arlo parks,4,4,0
16,built to spill,1,1,0
16,built to spill,5,0,5
16,calexico,1,0,1
16,charlotte adigéry and bolis pupul,5,0,5
16,chvrches,5,0,5
16,courtney barnett,2,2,0
16,crumb,1,1,0
16,curtis harding,1,0,1
16,dakhabrakha,1,0,1
16,deep sea diver,1,1,0
16,deep sea diver,1,0,1
16,dehd,3,0,3
16,denzel curry,10,0,10
16,georgia anne muldrow,1,1,0
16,hurray for the riff raff,1,1,0
16,hurray for the riff raff,2,0,2
16,indigo de souza,3,3,0
16,jason isbell,1,1,0
16,jungle,1,0,1
16,kaina,1,0,1
16,king gizzard and the lizard wizard,3,3,0
16,king gizzard and the lizard wizard,5,0,5
16,lady wray,1,0,1
16,livt,1,0,1
16,lucius,2,0,2
16,nilufer yanya,1,1,0
16,nilüfer yanya,7,0,7
16,poliça,2,0,2
16,rell be free,2,0,2
16,rochelle jordan,1,1,0
16,shaina shepherd,1,0,1
16,sleigh bells,1,1,0
16,sleigh bells,2,0,2
16,superchunk,1,1,0
16,the black angels,1,0,1
16,the halluci nation,1,0,1
16,the lumineers,1,1,0
16,wednesday,1,0,1
16,wednesday,8,8,0
16,yu su,1,1,0
17,aeon station,4,0,4
17,altın gün,4,4,0
17,arlo parks,1,0,1
17,arlo parks,5,5,0
17,barbi recanati,1,0,1
17,barbi recanati,1,1,0
17,built to spill,2,2,0
17,built to spill,3,0,3
17,charlotte adigéry and bolis pupul,2,2,0
17,charlotte adigéry and bolis pupul,3,0,3
17,courtney barnett,2,2,0
17,crumb,1,0,1
17,crumb,2,2,0
17,curtis harding,1,1,0
17,curtis harding,2,0,2
17,dakhabrakha,1,0,1
17,deep sea diver,1,1,0
17,deep sea diver,1,0,1
17,dehd,1,1,0
17,dehd,5,0,5
17,denzel curry,6,0,6
17,el shirota,1,1,0
17,georgia anne muldrow,1,0,1
17,hurray for the riff raff,1,1,0
17,hurray for the riff raff,2,0,2
17,indigo de souza,1,0,1
17,indigo de souza,4,4,0
17,jungle,1,1,0
17,jungle,2,0,2
17,kaina,1,0,1
17,king gizzard and the lizard wizard,8,0,8
17,lady wray,2,0,2
17,lady wray,2,2,0
17,lucius,2,0,2
17,nada surf,2,2,0
17,nada surf,3,0,3
17,nils frahm,1,0,1
17,nilüfer yanya,3,3,0
17,nilüfer yanya,5,0,5
17,poliça,5,0,5
17,pom pom squad,1,1,0
17,rell be free,3,0,3
17,rvg,1,1,0
17,sleigh bells,3,0,3
17,superchunk,1,0,1
17,the black angels,1,1,0
17,the lumineers,4,0,4
17,ty segall and freedom band,4,0,4
17,wednesday,5,0,5
17,wednesday,5,5,0
17,widowspeak,2,0,2
18,!!!,2,0,2
18,altın gün,4,4,0
18,arlo parks,5,5,0
18,built to spill,2,0,2
18,calexico,1,0,1
18,charlotte adigéry and bolis pupul,1,0,1
18,courtney barnett,1,0,1
18,courtney barnett,1,1,0
18,crumb,1,1,0
18,curtis harding,1,0,1
18,deep sea diver,1,1,0
18,deep sea diver,5,0,5
18,dehd,8,0,8
18,denzel curry,1,1,0
18,denzel curry,6,0,6
18,el shirota,1,1,0
18,hurray for the riff raff,1,1,0
18,hurray for the riff raff,3,0,3
18,illuminati hotties,1,1,0
18,indigo de souza,7,7,0
18,jazzmeia horn,3,0,3
18,jungle,1,0,1
18,king gizzard and the lizard wizard,8,0,8
18,lady wray,1,1,0
18,lady wray,1,0,1
18,livt,2,0,2
18,lucius,1,1,0
18,nilüfer yanya,3,0,3
18,poliça,1,0,1
18,poliça,1,1,0
18,pom pom squad,4,0,4
18,sen morimoto,2,2,0
18,shaina shepherd,1,0,1
18,sleigh bells,1,0,1
18,sleigh bells,1,1,0
18,superchunk,1,1,0
18,superchunk,1,0,1
18,wednesday,6,6,0
18,ya tseen,1,0,1
18,yu su,2,0,2
18,yu su,3,3,0
19,!!!,1,1,0
19,!!!,8,0,8
19,altın gün,1,0,1
19,altın gün,4,4,0
19,arlo parks,6,6,0
19,barbi recanati,1,0,1
19,built to spill,1,1,0
19,built to spill,6,0,6
19,calexico,2,0,2
19,charlotte adigéry and bolis pupul,3,0,3
19,courtney barnett,1,0,1
19,courtney barnett,2,2,0
19,crumb,1,0,1
19,curtis harding,2,0,2
19,curtis harding,2,2,0
19,dakhabrakha,1,1,0
19,dakhabrakha,3,0,3
19,deep sea diver,2,2,0
19,deep sea diver,2,0,2
19,dehd,7,0,7
19,denzel curry,1,1,0
19,denzel curry,5,0,5
19,georgia anne muldrow,1,0,1
19,hand habits,4,0,4
19,indigo de souza,2,0,2
19,indigo de souza,4,4,0
19,jason isbell,1,0,1
19,jungle,1,1,0
19,jungle,1,0,1
19,king gizzard and the lizard wizard,1,0,1
19,king gizzard and the lizard wizard,5,5,0
19,lady wray,1,1,0
19,lady wray,1,0,1
19,livt,6,0,6
19,nada surf,1,1,0
19,nilüfer yanya,2,2,0
19,nilüfer yanya,2,0,2
19,poliça,4,0,4
19,pom pom squad,1,0,1
19,rvg,2,2,0
19,sen morimoto,1,0,1
19,sen morimoto,1,1,0
19,shaina shepherd,1,1,0
19,tokyo police club,1,0,1
19,wednesday,6,6,0
19,widowspeak,1,0,1
19,ólafur arnalds,1,1,0
19,ólafur arnalds,2,0,2
20,!!!,1,0,1
20,altın gün,6,6,0
20,arlo parks,2,2,0
20,arlo parks,3,0,3
20,barbi recanati,2,0,2
20,built to spill,2,2,0
20,built to spill,5,0,5
20,charlotte adigéry and bolis pupul,1,1,0
20,charlotte adigéry and bolis pupul,6,0,6
20,courtney barnett,1,0,1
20,courtney barnett,1,1,0
20,crumb,4,4,0
20,deep sea diver,2,2,0
20,dehd,1,1,0
20,dehd,4,0,4
20,denzel curry,1,1,0
20,denzel curry,8,0,8
20,drive‐by truckers,1,0,1
20,el shirota,1,1,0
20,georgia anne muldrow,1,1,0
20,hurray for the riff raff,1,0,1
20,illuminati hotties,1,0,1
20,indigo de souza,3,3,0
20,jason isbell,4,0,4
20,jungle,2,0,2
20,jungle,2,2,0
20,king gizzard and the lizard wizard,4,0,4
20,lady wray,1,0,1
20,lady wray,1,1,0
20,lucius,1,1,0
20,lucius,1,0,1
20,nada surf,2,2,0
20,nilüfer yanya,4,0,4
20,poliça,1,0,1
20,pom pom squad,1,1,0
20,pom pom squad,1,0,1
20,rvg,1,1,0
20,superchunk,1,0,1
20,the black angels,1,1,0
20,the black angels,2,0,2
20,wednesday,5,5,0
20,yu su,1,1,0
21,altın gün,6,6,0
21,arlo parks,3,0,3
21,arlo parks,8,8,0
21,barbi recanati,6,0,6
21,bnny,4,0,4
21,built to spill,2,2,0
21,built to spill,4,0,4
21,charlotte adigéry and bolis pupul,2,0,2
21,courtney barnett,1,0,1
21,courtney barnett,1,1,0
21,crumb,1,1,0
21,curtis harding,1,0,1
21,da qween,4,0,4
21,deep sea diver,2,0,2
21,dehd,8,0,8
21,denzel curry,2,0,2
21,hurray for the riff raff,1,1,0
21,indigo de souza,3,3,0
21,jason isbell,1,0,1
21,jungle,4,0,4
21,jungle,7,7,0
21,king gizzard and the lizard wizard,2,2,0
21,king gizzard and the lizard wizard,6,0,6
21,lady wray,1,0,1
21,lady wray,2,2,0
21,livt,1,1,0
21,livt,1,0,1
21,lucius,1,0,1
21,nada surf,2,0,2
21,nilüfer yanya,1,1,0
21,nilüfer yanya,5,0,5
21,poliça,1,1,0
21,pom pom squad,1,0,1
21,rell be free,2,0,2
21,rochelle jordan,1,1,0
21,roosevelt,3,3,0
21,rvg,1,1,0
21,shaina shepherd,1,1,0
21,sleigh bells,1,0,1
21,sleigh bells,2,2,0
21,the black angels,2,2,0
21,the halluci nation,1,0,1
21,wednesday,1,0,1
21,wednesday,4,4,0
21,widowspeak,2,0,2
22,!!!,1,1,0
22,altın gün,1,0,1
22,altın gün,6,6,0
22,arlo parks,2,0,2
22,arlo parks,8,8,0
22,bnny,1,0,1
22,built to spill,6,0,6
22,calexico,5,0,5
22,charlotte adigéry and bolis pupul,1,0,1
22,courtney barnett,2,2,0
22,courtney barnett,6,0,6
22,crumb,1,1,0
22,curtis harding,1,0,1
22,dakhabrakha,1,0,1
22,deep sea diver,3,0,3
22,dehd,9,0,9
22,denzel curry,3,0,3
22,drive‐by truckers,1,0,1
22,georgia anne muldrow,1,1,0
22,georgia anne muldrow,2,0,2
22,hand habits,1,0,1
22,hurray for the riff raff,1,0,1
22,illuminati hotties,4,0,4
22,indigo de souza,1,0,1
22,indigo de souza,2,2,0
22,jason isbell,2,0,2
22,jungle,8,8,0
22,jungle,13,0,13
22,king gizzard and the lizard wizard,2,2,0
22,king gizzard and the lizard wizard,6,0,6
22,lady wray,1,1,0
22,nada surf,1,1,0
22,nada surf,1,0,1
22,nils frahm,1,1,0
22,nilüfer yanya,4,0,4
22,poliça,4,0,4
22,pom pom squad,1,0,1
22,rochelle jordan,4,0,4
22,roosevelt,4,4,0
22,rvg,2,2,0
22,sleigh bells,1,1,0
22,superchunk,1,1,0
22,the black angels,1,1,0
22,wednesday,1,0,1
22,wednesday,5,5,0
22,widowspeak,1,0,1
22,ólafur arnalds,1,0,1
23,!!!,1,0,1
23,altın gün,1,1,0
23,arlo parks,6,6,0
23,arlo parks,7,0,7
23,barbi recanati,1,0,1
23,built to spill,1,1,0
23,built to spill,7,0,7
23,calexico,2,0,2
23,charlotte adigéry and bolis pupul,1,0,1
23,curtis harding,1,1,0
23,curtis harding,1,0,1
23,da qween,1,1,0
23,deep sea diver,1,1,0
23,dehd,3,0,3
23,denzel curry,1,0,1
23,drive‐by truckers,1,0,1
23,drive‐by truckers,1,1,0
23,el shirota,1,1,0
23,georgia anne muldrow,1,1,0
23,indigo de souza,3,3,0
23,jason isbell,1,1,0
23,jungle,5,5,0
23,jungle,15,0,15
23,king gizzard and the lizard wizard,5,5,0
23,king gizzard and the lizard wizard,6,0,6
23,lady wray,3,3,0
23,nada surf,1,1,0
23,nilüfer yanya,1,0,1
23,pom pom squad,1,0,1
23,rochelle jordan,4,0,4
23,roosevelt,1,1,0
